TP_SEXO,NT_GER,QE_I01,QE_I02,QE_I08
M,72.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,79,SOLTEIRO(A),BRANCA,DE 10 A 30
M,45.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,40.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,60.3,SOLTEIRO(A),BRANCA,DE 10 A 30
M,48.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,36.6,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,30.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,40.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,34.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,35.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,36.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,49,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,28.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,51,CASADO(A),BRANCA,ATÉ 1.5
M,47.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,46.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.3,CASADO(A),BRANCA,DE 1.5 A 3
M,44.5,OUTRO,PARDA,ATÉ 1.5
F,35,SOLTEIRO(A),PRETA,DE 10 A 30
F,29.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,28.8,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,44.2,CASADO(A),BRANCA,ATÉ 1.5
F,46.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,49,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,30.8,SOLTEIRO(A),PRETA,ATÉ 1.5
F,39.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,30.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,26.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,40.4,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,20.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,46.4,SOLTEIRO(A),BRANCA,DE 10 A 30
M,34,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,16.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,42.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,33.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,31,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,39.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.9,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,9.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,48.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,28.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,23.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,21.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,27.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,40.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,31.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,42.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,18.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,30.2,SOLTEIRO(A),PRETA,ATÉ 1.5
M,40.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,34.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,37.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,29.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,39.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,37.6,NA,NA,NATÉ 1.5
M,51.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,38.3,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,47.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,57.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,46.8,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
M,33.6,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,21.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,32.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,30.6,SOLTEIRO(A),BRANCA,DE 10 A 30
F,31.4,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,49.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,44.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,55.6,NA,NA,NATÉ 1.5
F,48.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,49.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,54.3,NA,NA,NATÉ 1.5
M,42,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,54,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,46.2,SOLTEIRO(A),PARDA,ATÉ 1.5
M,28.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,42.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,40.1,NA,NA,NATÉ 1.5
M,58.4,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,33.2,NA,NA,NATÉ 1.5
F,30.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,34.6,OUTRO,BRANCA,ATÉ 1.5
M,29.6,NA,NA,NATÉ 1.5
F,37.2,CASADO(A),PARDA,ATÉ 1.5
M,29.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,60.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,40,SOLTEIRO(A),PARDA,ATÉ 1.5
M,50.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,43.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,38.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,66.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,41.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.7,SOLTEIRO(A),PRETA,ATÉ 1.5
F,34.9,CASADO(A),PARDA,DE 1.5 A 3
F,40.7,OUTRO,BRANCA,ATÉ 1.5
M,39.8,NA,NA,NATÉ 1.5
F,63.8,CASADO(A),NÃO DECLARADO,DE 1.5 A 3
F,40.7,CASADO(A),PRETA,ATÉ 1.5
F,56.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,53.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.7,CASADO(A),PARDA,ATÉ 1.5
M,47.4,OUTRO,PRETA,ATÉ 1.5
M,50.8,SOLTEIRO(A),PARDA,DE 6 A 10
M,41.5,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,56.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,45.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,37.6,VIUVO(A),AMARELA,DE 1.5 A 3
M,13.2,NA,NA,NATÉ 1.5
F,54.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,53.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,40.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,43.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,45.3,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,39.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,26.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,53.3,SOLTEIRO(A),PRETA,ATÉ 1.5
F,40.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,51.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,10.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,27.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,35.9,OUTRO,PARDA,ATÉ 1.5
F,43.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,47.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,42.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,23.8,CASADO(A),PARDA,ATÉ 1.5
F,51.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,35,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,44,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,43.1,CASADO(A),PARDA,DE 1.5 A 3
M,65.4,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,73.6,SOLTEIRO(A),BRANCA,DE 10 A 30
M,73.9,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,47.6,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,29.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,65.8,SOLTEIRO(A),NÃO DECLARADO,DE 3 A 4.5
F,40.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,75.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,68.8,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,64.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,50.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,68.2,CASADO(A),BRANCA,DE 6 A 10
F,75.1,SOLTEIRO(A),BRANCA,DE 10 A 30
M,71.1,SOLTEIRO(A),PARDA,DE 10 A 30
M,53.7,SOLTEIRO(A),PARDA,DE 6 A 10
F,62.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,70,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,73,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,53.3,SOLTEIRO(A),BRANCA,DE 3 A 4.5
M,39.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,80.2,SOLTEIRO(A),BRANCA,DE 6 A 10
F,68.5,SOLTEIRO(A),BRANCA,DE 10 A 30
M,55.7,SOLTEIRO(A),BRANCA,DE 10 A 30
M,70.1,SOLTEIRO(A),PARDA,DE 4.5 A 6
F,76.4,SOLTEIRO(A),PARDA,DE 6 A 10
F,76.9,SOLTEIRO(A),PARDA,DE 10 A 30
F,64.7,SOLTEIRO(A),BRANCA,DE 6 A 10
F,76.4,SOLTEIRO(A),BRANCA,DE 10 A 30
M,60.5,SOLTEIRO(A),BRANCA,DE 6 A 10
M,77.8,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,64.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,60.5,SOLTEIRO(A),BRANCA,DE 10 A 30
M,65.2,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,64,SEPARADO(A),BRANCA,DE 3 A 4.5
F,50,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,84.8,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,70.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,77,SOLTEIRO(A),BRANCA,DE 10 A 30
F,66.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.6,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,56.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,61.2,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,64.9,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,66.8,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,73.7,SOLTEIRO(A),BRANCA,DE 6 A 10
F,53.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,74.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
M,53.9,SOLTEIRO(A),NÃO DECLARADO,DE 4.5 A 6
M,38.2,SOLTEIRO(A),PARDA,DE 4.5 A 6
M,34,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,32.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
M,40.6,SEPARADO(A),BRANCA,DE 3 A 4.5
F,43.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,69.7,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,44.4,CASADO(A),BRANCA,ATÉ 1.5
F,53.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,33.5,SOLTEIRO(A),PRETA,ATÉ 1.5
M,29,SOLTEIRO(A),PARDA,ATÉ 1.5
M,27.8,CASADO(A),PARDA,ATÉ 1.5
F,51.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,40.7,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,49.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,48.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,33.8,OUTRO,BRANCA,ATÉ 1.5
M,39.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,29.8,CASADO(A),AMARELA,ATÉ 1.5
M,16.3,CASADO(A),BRANCA,DE 3 A 4.5
F,46.8,CASADO(A),PARDA,ATÉ 1.5
F,49.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,46.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,40.3,SOLTEIRO(A),PRETA,ATÉ 1.5
M,34.2,CASADO(A),PARDA,ATÉ 1.5
F,25.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,36.7,CASADO(A),PARDA,DE 1.5 A 3
M,34.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,38,SEPARADO(A),PARDA,ATÉ 1.5
F,47.7,OUTRO,PARDA,DE 1.5 A 3
M,33.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,41.6,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49.4,SOLTEIRO(A),PRETA,ATÉ 1.5
M,29.8,CASADO(A),PARDA,ATÉ 1.5
M,45.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,28.4,SOLTEIRO(A),AMARELA,ATÉ 1.5
M,43,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,63.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,37.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,32.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,48,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,23.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,27.3,CASADO(A),BRANCA,ATÉ 1.5
M,31.5,CASADO(A),PARDA,ATÉ 1.5
M,28.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,31.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,35.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,21.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,31.2,CASADO(A),PARDA,ATÉ 1.5
F,37.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,58.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,20.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,49.4,CASADO(A),PARDA,DE 3 A 4.5
F,45.5,NA,NA,NATÉ 1.5
F,36.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,48.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,55,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.4,CASADO(A),NÃO DECLARADO,ATÉ 1.5
M,32.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,64.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,45.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,45.2,CASADO(A),BRANCA,ATÉ 1.5
M,55,SOLTEIRO(A),PRETA,ATÉ 1.5
F,35,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,63.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,47.2,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49.9,SOLTEIRO(A),PRETA,ATÉ 1.5
M,52.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,44.9,SOLTEIRO(A),PARDA,ATÉ 1.5
M,64,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,36.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,73.9,SOLTEIRO(A),PRETA,ATÉ 1.5
F,52.7,SOLTEIRO(A),NÃO DECLARADO,ATÉ 1.5
F,63.5,SEPARADO(A),PARDA,ATÉ 1.5
F,53,SOLTEIRO(A),PARDA,ATÉ 1.5
F,51.7,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,36.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,42.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,75.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,45.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,43.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,52.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,51.2,SOLTEIRO(A),PARDA,ATÉ 1.5
F,53.6,SOLTEIRO(A),PRETA,DE 1.5 A 3
F,65.2,CASADO(A),PRETA,ATÉ 1.5
F,32.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,43.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,32.6,CASADO(A),BRANCA,ATÉ 1.5
M,62.1,CASADO(A),PARDA,DE 1.5 A 3
M,66.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,44.5,SEPARADO(A),PARDA,ATÉ 1.5
F,63.9,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,68.2,CASADO(A),PARDA,ATÉ 1.5
F,41.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,41.4,SOLTEIRO(A),PARDA,ATÉ 1.5
M,31.7,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,64.5,SOLTEIRO(A),PRETA,ATÉ 1.5
F,66.3,SOLTEIRO(A),PARDA,DE 6 A 10
F,69.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.6,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,54.3,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,50.1,SOLTEIRO(A),PRETA,ATÉ 1.5
F,56.5,CASADO(A),AMARELA,DE 1.5 A 3
F,41.2,CASADO(A),BRANCA,ATÉ 1.5
F,52,SOLTEIRO(A),PRETA,ATÉ 1.5
F,62.7,CASADO(A),BRANCA,DE 1.5 A 3
F,35.9,SOLTEIRO(A),PARDA,DE 6 A 10
F,51.7,CASADO(A),PARDA,DE 1.5 A 3
F,50.5,SOLTEIRO(A),PARDA,ATÉ 1.5
M,66.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,55.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,43.5,CASADO(A),PRETA,ATÉ 1.5
F,54.9,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,49.3,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,52.1,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,40,CASADO(A),AMARELA,DE 4.5 A 6
F,54.1,SOLTEIRO(A),BRANCA,DE 4.5 A 6
M,53.8,OUTRO,BRANCA,ATÉ 1.5
M,55.7,OUTRO,NÃO DECLARADO,ATÉ 1.5
F,74,CASADO(A),PARDA,ATÉ 1.5
F,48.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,42,SOLTEIRO(A),AMARELA,DE 1.5 A 3
F,48.8,SOLTEIRO(A),PARDA,ATÉ 1.5
M,53.1,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,57.7,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,47.3,SOLTEIRO(A),PARDA,DE 3 A 4.5
F,61,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,63.8,SOLTEIRO(A),INDÍGENA,DE 3 A 4.5
F,53.9,SOLTEIRO(A),BRANCA,DE 4.5 A 6
F,59.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,58.3,SOLTEIRO(A),PARDA,ATÉ 1.5
F,49,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,38.8,SOLTEIRO(A),PRETA,ATÉ 1.5
F,43,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,46.5,CASADO(A),PARDA,ATÉ 1.5
M,52.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,57.5,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,21.4,CASADO(A),PRETA,ATÉ 1.5
M,45.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,41.5,SOLTEIRO(A),BRANCA,DE 3 A 4.5
F,54.3,CASADO(A),BRANCA,ATÉ 1.5
F,59.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,54.4,CASADO(A),BRANCA,DE 1.5 A 3
F,47.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,32.6,SOLTEIRO(A),PRETA,ATÉ 1.5
M,55.5,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,26.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,37.6,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,59.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,27.1,SOLTEIRO(A),PARDA,ATÉ 1.5
M,42.6,SOLTEIRO(A),PARDA,ATÉ 1.5
M,59.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,38.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,47.4,CASADO(A),BRANCA,ATÉ 1.5
M,41.3,CASADO(A),PARDA,ATÉ 1.5
F,51.2,SOLTEIRO(A),PRETA,ATÉ 1.5
M,55.4,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,42.4,SOLTEIRO(A),PARDA,ATÉ 1.5
F,47.6,SOLTEIRO(A),PARDA,ATÉ 1.5
F,39.7,SOLTEIRO(A),PARDA,ATÉ 1.5
F,64.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,60.2,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,38.6,CASADO(A),PARDA,ATÉ 1.5
M,69.2,SOLTEIRO(A),PARDA,DE 1.5 A 3
F,54.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,60.8,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,34.8,CASADO(A),PARDA,ATÉ 1.5
M,46.9,CASADO(A),PARDA,DE 3 A 4.5
F,47.6,SOLTEIRO(A),AMARELA,ATÉ 1.5
F,39.7,CASADO(A),PARDA,ATÉ 1.5
M,48.2,SOLTEIRO(A),NÃO DECLARADO,DE 1.5 A 3
F,33.9,CASADO(A),PARDA,ATÉ 1.5
F,47,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,51.2,SOLTEIRO(A),PRETA,ATÉ 1.5
F,55.3,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,79.5,SOLTEIRO(A),BRANCA,DE 1.5 A 3
M,62.5,SOLTEIRO(A),PARDA,ATÉ 1.5
F,50.4,SOLTEIRO(A),BRANCA,ATÉ 1.5
F,32.8,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,27.1,SOLTEIRO(A),PARDA,ATÉ 1.5
F,62.3,SOLTEIRO(A),PARDA,ATÉ 1.5
M,38.1,SOLTEIRO(A),BRANCA,DE 1.5 A 3
F,38.3,CASADO(A),NÃO DECLARADO,ATÉ 1.5
M,48.6,SOLTEIRO(A),PRETA,ATÉ 1.5
F,51.8,SOLTEIRO(A),PARDA,ATÉ 1.5
F,51.1,SOLTEIRO(A),PRETA,DE 3 A 4.5
F,50.1,SOLTEIRO(A),PARDA,DE 1.5 A 3
M,41.9,SOLTEIRO(A),PARDA,ATÉ 1.5
F,46.7,SOLTEIRO(A),PRETA,ATÉ 1.5
F,34.9,SOLTEIRO(A),BRANCA,ATÉ 1.5
M,NA,SOLTEIRO(A),PARDA,ATÉ 1.5
